,x,y,stopDuration
619,-123.06999969482422,49.257755279541016,237.00000000000003
620,-123.06593322753906,49.272090911865234,215.0
621,-123.05165100097656,49.23783493041992,170.0
622,-123.11109161376953,49.207115173339844,375.06300000000005
623,-123.11014556884766,49.207603454589844,353.0
624,-123.10655975341797,49.21162414550781,1670.0
625,-123.1119384765625,49.20706558227539,67286.06300000001
626,-123.05200958251953,49.270477294921875,330.0
627,-123.0476303100586,49.290061950683594,471.00000000000006
628,-123.04776000976562,49.29018783569336,389.0
629,-123.02655792236328,49.25288772583008,939.0630000000001
630,-123.08487701416016,49.23097610473633,216.0
631,-123.0877685546875,49.232078552246094,535.063
632,-123.11016845703125,49.207603454589844,303.0
633,-123.10674285888672,49.20755386352539,751.0630000000001
635,-123.06999969482422,49.257755279541016,211.0
636,-123.08267211914062,49.2756233215332,197.0
637,-123.06642150878906,49.27216720581055,313.0
638,-123.05840301513672,49.26860809326172,287.0
639,-123.0597152709961,49.2450065612793,223.0
640,-123.1119613647461,49.209293365478516,130.06300000000002
641,-123.1120376586914,49.207115173339844,67514.0
642,-123.05169677734375,49.23783493041992,236.00000000000003
643,-123.02374267578125,49.27598190307617,225.0
644,-123.03641510009766,49.26702117919922,353.0
645,-123.03191375732422,49.21510314941406,172.0
646,-123.1140365600586,49.20747375488281,354.0
647,-123.11016845703125,49.2076301574707,302.0
648,-123.1119384765625,49.209293365478516,150.06300000000002
649,-123.11186218261719,49.209190368652344,1712.063
650,-123.11183166503906,49.20949935913086,9755.063
651,-123.11209106445312,49.20947265625,9727.063
652,-123.11175537109375,49.20941925048828,47015.063
653,-123.11175537109375,49.20709228515625,673.0
654,-123.04993438720703,49.2606201171875,310.0
655,-123.04952239990234,49.258392333984375,357.0
656,-123.10820007324219,49.216922760009766,703.063
657,-123.11016845703125,49.2076301574707,469.06300000000005
658,-123.10676574707031,49.20716857910156,761.0630000000001
659,-123.11209106445312,49.20706558227539,67731.0
660,-123.07988739013672,49.27595520019531,410.0
661,-123.05830383300781,49.26858139038086,207.0
662,-123.11101531982422,49.20706558227539,550.1270000000001
663,-123.11170196533203,49.2071418762207,534.063
664,-123.11016845703125,49.2076301574707,335.0
665,-123.1120376586914,49.20706558227539,67680.06300000001
666,-123.03636169433594,49.236454010009766,212.0
667,-123.08497619628906,49.23100280761719,249.00000000000003
668,-123.0877685546875,49.232051849365234,1365.1270000000002
669,-123.1135482788086,49.20750045776367,236.00000000000003
670,-123.11014556884766,49.207603454589844,293.0
671,-123.106689453125,49.207603454589844,708.1270000000001
672,-123.11190795898438,49.20934295654297,274.06300000000005
674,-123.09375762939453,49.28314971923828,280.0
675,-123.10225677490234,49.2724723815918,1558.063
676,-123.1279067993164,49.27861785888672,1627.063
677,-123.08699798583984,49.27280807495117,342.06300000000005
679,-123.06954193115234,49.27360153198242,212.0
680,-123.06583404541016,49.272090911865234,249.00000000000003
681,-123.0318832397461,49.21508026123047,168.0
682,-123.11424255371094,49.2073974609375,286.0
683,-123.11014556884766,49.2076301574707,767.0
684,-123.10786437988281,49.20952224731445,638.063
685,-123.11190795898438,49.20703887939453,64660.00000000001
686,-123.05169677734375,49.23783493041992,262.0
687,-123.04988098144531,49.26064682006836,210.0
688,-123.04747772216797,49.278568267822266,399.0
689,-123.02371978759766,49.276031494140625,236.00000000000003
690,-123.02965545654297,49.257652282714844,253.00000000000003
691,-123.11190795898438,49.2092399597168,176.06300000000002
692,-123.11109161376953,49.207115173339844,267.0
693,-123.11019897460938,49.207603454589844,613.063
694,-123.10653686523438,49.21018981933594,1236.063
695,-123.11014556884766,49.207603454589844,1288.063
696,-123.11190795898438,49.20703887939453,65203.00000000001
697,-123.06511688232422,49.24787139892578,209.0
698,-123.11111450195312,49.207115173339844,572.1270000000001
699,-123.11022186279297,49.2076530456543,347.127
700,-123.113525390625,49.20844650268555,368.0
701,-123.11260223388672,49.20870590209961,417.0
702,-123.10658264160156,49.21018981933594,916.0630000000001
703,-123.11186218261719,49.20703887939453,65273.00000000001
704,-123.0746078491211,49.23786163330078,262.0
705,-123.06999969482422,49.257728576660156,249.00000000000003
706,-123.06964111328125,49.27360153198242,261.0
707,-123.06603240966797,49.272090911865234,217.0
708,-123.0318603515625,49.215179443359375,157.0
709,-123.05165100097656,49.23786163330078,203.0
710,-123.03006744384766,49.2442626953125,202.0
711,-123.11109161376953,49.207115173339844,326.06300000000005
712,-123.11014556884766,49.207603454589844,297.0
713,-123.10786437988281,49.21686935424805,1488.063
714,-123.11188507080078,49.20703887939453,67855.06300000001
715,-123.05809783935547,49.282100677490234,306.0
716,-123.0831069946289,49.230873107910156,329.0
717,-123.08515930175781,49.2292366027832,206.0
718,-123.08784484863281,49.23151397705078,273.0
719,-123.11106872558594,49.20706558227539,374.06300000000005
720,-123.11014556884766,49.2076301574707,283.0
721,-123.10658264160156,49.210113525390625,1242.063
723,-123.1167984008789,49.23427963256836,625.063
724,-123.11109161376953,49.207244873046875,71.063
725,-123.11188507080078,49.20832061767578,398.06300000000005
726,-123.11280822753906,49.20745086669922,442.0
727,-123.1151351928711,49.20824432373047,152.06300000000002
728,-123.11483001708984,49.20826721191406,560.063
729,-123.11485290527344,49.2087287902832,485.06300000000005
730,-123.11488342285156,49.208526611328125,606.1270000000001
731,-123.11211395263672,49.20742416381836,539.063
732,-123.11126708984375,49.20742416381836,595.063
733,-123.11201477050781,49.20941925048828,146.06300000000002
734,-123.11116790771484,49.20703887939453,53802.063
735,-123.09275817871094,49.2108039855957,1306.1270000000002
736,-123.09255981445312,49.210777282714844,910.0630000000001
737,-123.09169006347656,49.212158203125,258.063
738,-123.093017578125,49.21139144897461,166.06300000000002
739,-123.07743072509766,49.23256301879883,246.00000000000003
740,-123.04381561279297,49.24628448486328,259.063
741,-123.09414672851562,49.2440071105957,550.1270000000001
742,-123.09171295166016,49.26200485229492,416.0
743,-123.10320281982422,49.263309478759766,288.99
744,-123.0978012084961,49.26546096801758,285.06300000000005
745,-123.11377716064453,49.26871109008789,99.063
746,-123.09063720703125,49.27385711669922,1352.063
747,-123.09158325195312,49.274139404296875,310.06300000000005
748,-123.0914535522461,49.27421569824219,220.06300000000002
749,-123.05172729492188,49.285247802734375,272.06300000000005
750,-123.0519027709961,49.285377502441406,137.06300000000002
751,-123.07325744628906,49.282737731933594,101.0
752,-123.0655746459961,49.2845573425293,1159.063
753,-123.10681915283203,49.283992767333984,1546.063
754,-123.10771179199219,49.27946090698242,357.06300000000005
755,-123.09076690673828,49.273677825927734,4671.127
756,-123.09186553955078,49.28350830078125,318.06300000000005
757,-123.11188507080078,49.20832061767578,170.127
758,-123.11190795898438,49.20829391479492,548.063
759,-123.11488342285156,49.208526611328125,163.06300000000002
760,-123.11492919921875,49.20826721191406,100.12700000000001
761,-123.11485290527344,49.2087287902832,64.063
762,-123.11229705810547,49.207576751708984,172.06300000000002
763,-123.113525390625,49.20778274536133,1014.0630000000001
764,-123.11214447021484,49.20742416381836,1300.063
765,-123.11029815673828,49.2076530456543,1276.063
766,-123.11119079589844,49.20703887939453,53554.063
767,-123.09255981445312,49.210777282714844,1189.063
768,-123.0909194946289,49.213619232177734,195.06300000000002
769,-123.0909194946289,49.21535873413086,437.0
770,-123.04438018798828,49.248870849609375,228.0
771,-123.09063720703125,49.274112701416016,1600.063
772,-123.09626770019531,49.28176498413086,111.063
773,-123.1156234741211,49.2861442565918,205.0
774,-123.12724304199219,49.286094665527344,3238.063
775,-123.10761260986328,49.27910232543945,552.063
776,-123.09089660644531,49.2740592956543,4307.063
777,-123.03129577636719,49.228851318359375,312.127
778,-123.11483001708984,49.20862579345703,220.127
779,-123.11249542236328,49.207271575927734,863.0630000000001
780,-123.11032104492188,49.20732116699219,317.06300000000005
781,-123.1061782836914,49.21116256713867,910.0630000000001
782,-123.10625457763672,49.211238861083984,1277.063
783,-123.11239624023438,49.20778274536133,111.063
784,-123.11339569091797,49.207706451416016,390.06300000000005
785,-123.1120376586914,49.20941925048828,282.06300000000005
786,-123.11201477050781,49.209598541259766,70.063
787,-123.11122131347656,49.20701599121094,7032.0
788,-123.11190795898438,49.20832061767578,143.06300000000002
789,-123.11065673828125,49.207115173339844,857.0630000000001
790,-123.10980987548828,49.28179168701172,2598.063
791,-123.11910247802734,49.28099822998047,2467.063
792,-123.08984375,49.27375411987305,1448.1270000000002
793,-123.11923217773438,49.28110122680664,8341.063
794,-123.12788391113281,49.27828598022461,2015.063
795,-123.1125259399414,49.285736083984375,3595.063
796,-123.09772491455078,49.28335189819336,263.0
797,-123.0977554321289,49.28350830078125,970.0630000000001
798,-123.08720397949219,49.2729606628418,151.06300000000002
799,-123.10213470458984,49.278846740722656,1353.063
800,-123.08723449707031,49.2729606628418,109.063
801,-123.11190795898438,49.20829391479492,495.06300000000005
802,-123.11116790771484,49.20703887939453,140.06300000000002
804,-123.11173248291016,49.2071418762207,312.0
805,-123.09255981445312,49.210777282714844,2077.063
806,-123.02732849121094,49.219200134277344,158.06300000000002
807,-123.0280990600586,49.218841552734375,112.063
808,-123.03121948242188,49.22890090942383,613.063
809,-123.10064697265625,49.25212097167969,223.0
810,-123.0703353881836,49.26873779296875,423.06300000000005
811,-123.09148406982422,49.27421569824219,534.063
812,-123.0598373413086,49.27316665649414,79.0
813,-123.04852294921875,49.27787399291992,113.12700000000001
814,-123.06132507324219,49.285274505615234,407.06300000000005
815,-123.11524200439453,49.26630401611328,131.127
816,-123.12714385986328,49.286067962646484,1227.063
817,-123.10761260986328,49.279563903808594,313.0
818,-123.10761260986328,49.279232025146484,461.06300000000005
819,-123.09097290039062,49.2740364074707,4068.1270000000004
820,-123.1224594116211,49.262821197509766,236.06300000000002
821,-123.1308822631836,49.20993423461914,156.127
822,-123.11479949951172,49.20865249633789,161.06300000000002
823,-123.11334228515625,49.2076301574707,435.06300000000005
824,-123.11173248291016,49.20832061767578,649.063
825,-123.11249542236328,49.207271575927734,588.063
826,-123.1062240600586,49.211185455322266,2474.127
827,-123.11116790771484,49.20703887939453,53026.063
828,-123.11088562011719,49.20716857910156,667.063
829,-123.09255981445312,49.2108039855957,488.13700000000006
830,-123.08055114746094,49.25183868408203,426.0
831,-123.13069915771484,49.28358459472656,89.063
832,-123.0919418334961,49.27423858642578,159.06300000000002
833,-123.09066009521484,49.27385711669922,2240.063
834,-123.09135437011719,49.2740592956543,495.06300000000005
835,-123.08733367919922,49.27342224121094,504.06300000000005
836,-123.12506866455078,49.27708053588867,259.063
837,-123.14129638671875,49.28895950317383,459.00000000000006
838,-123.13630676269531,49.29067611694336,89.063
839,-123.12627410888672,49.28553009033203,3690.063
840,-123.10761260986328,49.279232025146484,1081.063
841,-123.0909423828125,49.2740364074707,4559.127
842,-123.10635375976562,49.211185455322266,97.12700000000001
843,-123.11175537109375,49.20832061767578,296.06300000000005
844,-123.11488342285156,49.208499908447266,875.0630000000001
845,-123.11483001708984,49.20867919921875,125.063
846,-123.11224365234375,49.20778274536133,104.063
847,-123.11347198486328,49.207706451416016,120.063
848,-123.1125259399414,49.20709228515625,675.063
849,-123.11247253417969,49.207218170166016,434.06300000000005
850,-123.11360168457031,49.20775604248047,343.06300000000005
851,-123.10625457763672,49.21116256713867,265.063
852,-123.1062240600586,49.21113586425781,1424.063
853,-123.11116790771484,49.20703887939453,53270.0
854,-123.09255981445312,49.210777282714844,1928.063
855,-123.03121948242188,49.228878021240234,316.06300000000005
856,-123.15491485595703,49.23514938354492,611.063
857,-123.09058380126953,49.273983001708984,3504.063
858,-123.1261978149414,49.28545379638672,2675.063
859,-123.12588500976562,49.28547668457031,1342.063
860,-123.1077651977539,49.279335021972656,188.06300000000002
861,-123.09169006347656,49.27416229248047,706.063
862,-123.09107208251953,49.274009704589844,4028.063
863,-123.11567687988281,49.2105712890625,512.063
864,-123.11029815673828,49.20755386352539,395.06300000000005
865,-123.11488342285156,49.208473205566406,575.063
866,-123.11260223388672,49.207115173339844,682.063
867,-123.11054992675781,49.20745086669922,474.06300000000005
868,-123.106201171875,49.21116256713867,2890.063
870,-123.09832000732422,49.28033447265625,3078.063
871,-123.08948516845703,49.273651123046875,291.06300000000005
872,-123.08966064453125,49.274009704589844,1302.063
873,-123.08963775634766,49.27370071411133,194.06300000000002
874,-123.09796142578125,49.2803840637207,8289.063
875,-123.08950805664062,49.273624420166016,313.06300000000005
876,-123.08989715576172,49.273780822753906,1230.063
877,-123.08958435058594,49.273677825927734,186.06300000000002
878,-123.0947036743164,49.28120422363281,6577.063
879,-123.09465789794922,49.28302001953125,21.0
880,-123.08797454833984,49.281639099121094,250.127
881,-123.08723449707031,49.272987365722656,595.063
883,-123.09255981445312,49.210777282714844,2634.063
884,-123.04381561279297,49.245849609375,175.0
885,-123.03119659423828,49.228878021240234,568.063
886,-123.07730102539062,49.26057052612305,317.06300000000005
887,-123.05274963378906,49.28335189819336,214.0
888,-123.0372085571289,49.29034423828125,269.06300000000005
889,-123.03892517089844,49.29087829589844,225.0
890,-123.087158203125,49.272987365722656,314.06300000000005
891,-123.09053802490234,49.27388000488281,159.06300000000002
892,-123.16807556152344,49.250099182128906,192.06300000000002
893,-123.127197265625,49.2861442565918,769.0630000000001
894,-123.10820007324219,49.27981948852539,602.063
895,-123.0908432006836,49.27385711669922,4370.063
896,-123.09339904785156,49.282737731933594,1387.063
897,-123.1367416381836,49.264461517333984,200.0
898,-123.11186218261719,49.20832061767578,339.127
899,-123.11488342285156,49.208473205566406,613.063
900,-123.11475372314453,49.20844650268555,471.06300000000005
901,-123.11477661132812,49.20821762084961,745.0
902,-123.112548828125,49.2071418762207,590.063
903,-123.11029815673828,49.20716857910156,397.06300000000005
904,-123.106201171875,49.21116256713867,1864.063
905,-123.11116790771484,49.20703887939453,5226.0
906,-123.08710479736328,49.273292541503906,29672.063000000002
